language	phrase	ngram_size	count
ko_kp	２０２１March 23, 2018 3 3
ko_kp	４Stage 10,000 households 2 3
ko_kp	High-rise high-rise residences and 2 3
ko_kp	Hwaseong District Phase 1 2 3
ko_kp	Onggeun Hana 2 3
ko_kp	１６Completion date 2 3
ko_kp	The party's people-first architectural philosophy is 2 3
ko_kp	Our party's people-first architectural philosophy is 3 3
ko_kp	2 3 of new era local development policy
ko_kp	Number of products 2 3
ko_kp	2 3 of those units
ko_kp	2026April 2 2
ko_kp	Bronze Age and 2 2 in Won-eup-ro-dongja-gu area
ko_kp	Bronze Age and Neolithic Age 2 2
ko_kp	Rodong Sinmun April 2026 3 2
ko_kp	Bronze Age and 3 2 in the Woneup-ro-dongja-gu area of Oncheon-gun.
ko_kp	3 2 of the Bronze Age and Neolithic Age in the Woneup-ro-dongja-gu area.
ko_kp	Rodong Newspaper Rodong Newspaper April 2026 4 2
ko_kp	Bronze Age and 4 2 in Woneup-ro-dongjagu area, Oncheon-gun, Nampo-si
ko_kp	4 2 from the Bronze Age and Neolithic Age in the Woneup-ro-dongja-gu area of Oncheon-gun.
ko_kp	Neolithic Age 500 years ago 2 2
ko_kp	In higher cultures, salt water is 2 2
ko_kp	Fragments of top bowls from the Bronze Age 2 2
ko_kp	Pieces of top bowls are 2 2 in the lower cultural level.
ko_kp	Fragments of carved vessels from the Neolithic Age 2 2
ko_kp	Fragments of top bowls from the Bronze Age were found in the lower cultural layer 3 2
ko_kp	Salt production 2 2
ko_kp	The excavated earthenware vessels are 2 2
ko_kp	０００2 2 years ago in the Bronze Age
ko_kp	５００2 2 years ago in the Neolithic Age
ko_kp	2 2 of our people
ko_kp	History of socialist rural construction 2 2
ko_kp	2 2 launched by the Korean Workers' Party
ko_kp	Affluent and civilized 2 2
ko_kp	Living a wealthy and civilized life 3 2
ko_kp	Continue agricultural production 2 2
ko_kp	all of us 2 2
ko_kp	All rural areas 2 2
ko_kp	Giving up rural areas 2 2
ko_kp	I can boast about it 2 2
ko_kp	Something to be proud of 2 2
ko_kp	Towards a socialist paradise 2 2
ko_kp	A wonderful socialist paradise 2 2
ko_kp	All our rural areas 3 2
ko_kp	Give up all rural areas 3 2
ko_kp	We can be proud of our rural areas 3 2
ko_kp	3 2 that you can boast about
ko_kp	To a socialist paradise we can be proud of 3 2
ko_kp	A great socialist paradise 3 2
ko_kp	Giving up all our rural areas 4 2
ko_kp	We can boast of all rural areas 4 2
ko_kp	4 2 that we can be proud of by showing off our rural areas
ko_kp	To a socialist paradise that can be proud of 4 2
ko_kp	A socialist paradise that we can be proud of. 4 2
ko_kp	New Era Rural Revolutionary Platform 2 2
ko_kp	Comrade General Secretary's energetic 2 2
ko_kp	Dear Comrade General Secretary’s energetic 3 2
ko_kp	The Party's New Era 2 2
ko_kp	The new era rural revolutionary platform 2 2
ko_kp	Our Party's New Era 3 2
ko_kp	Dear Comrade General Secretary 2 2
ko_kp	direction for 2 2
ko_kp	Our style of socialist rural life 2 2
ko_kp	The rapid development of socialist rural areas 2 2
ko_kp	The rapid development of our style socialist rural areas 3 2
ko_kp	first８The 4th plenary meeting was held on 2 2
ko_kp	A new era for 2 2
ko_kp	New Era Rural Revolutionary Platform 2 2
ko_kp	3 2 Rural Revolutionary Platform for a New Era
ko_kp	The struggle for 2 2
ko_kp	2 2 at the plenary meeting
ko_kp	The great 2 2 of socialist rural development
ko_kp	A great new era 2 2
ko_kp	The great 3 2 of our style of socialist rural development
ko_kp	３Make the Great Revolution Powerful 2 2
ko_kp	The new rural revolutionary program is 2 2
ko_kp	Make the flames strong 2 2
ko_kp	my country 2 2
ko_kp	8 Vinalon Joint Enterprises breaks away 2 2
ko_kp	８With the workers of Vinalon Joint Enterprise 2 2
ko_kp	Workers and the working class 2 2
ko_kp	8 Vinalon Joint Enterprise workers and others who broke away 3 2
ko_kp	The working class of the joint enterprise built was 2 2
ko_kp	2 2 to end
ko_kp	2 2 for carrying out decisions
ko_kp	Capital construction area 2 2
ko_kp	Party central wise 2 2
ko_kp	Under wise leadership 2 2
ko_kp	Our people are 2 2
ko_kp	The wise man of the great party center 3 2
ko_kp	10,000 households in Pyongyang City 2 2
ko_kp	Entire country 2 2
ko_kp	５Construction of 10,000 houses 2 2
ko_kp	The heyday of 2 2
ko_kp	Our party 2 2
ko_kp	Convenience of the people 2 2
ko_kp	Comrade General Secretary said that the people's 2 2
ko_kp	Dear Comrade General Secretary, the people's 3 2
ko_kp	Comrade General Secretary personally 2 2
ko_kp	Dear Comrade General Secretary personally 3 2
ko_kp	2 2 in energetic leadership
ko_kp	2 2 by leadership
ko_kp	3 2 by energetic leadership
ko_kp	Party's Sublime 2 2
ko_kp	High-rise residences and public buildings 2 2
ko_kp	2 2 of the 5-year capital construction plan
ko_kp	High-rise residential buildings and public buildings 3 2
ko_kp	Enjoying civilization 2 2
ko_kp	People enjoying 2 2
ko_kp	２Stage 10,000 households 2 2
ko_kp	１10,000-household construction department 2 2
ko_kp	3 2 of the people enjoying civilization
ko_kp	Hwaseong District Phase 2 10,000 households 3 2
ko_kp	２Stage 10,000 residential house construction department 3 2
ko_kp	Hwaseong District 2nd Stage 10,000 Household Construction Division 4 2
ko_kp	２０２６February 2 2
ko_kp	Monumental capital construction 2 2
ko_kp	A period of great prosperity in construction 2 2
ko_kp	２３Start of construction 2 2
ko_kp	４Mon 16th 2 2
ko_kp	２０２３February 2 2
ko_kp	Construction began 2024 2 2
ko_kp	Hwaseong District Phase 4 2 2
ko_kp	２Mon 16th 2 2
ko_kp	４Completion on March 16th 3 2
ko_kp	1There are photos 2 2
ko_kp	It is clearly showing off 2 2
ko_kp	Perfecting the people-first principle 2 2
ko_kp	2 2 at the highest level
ko_kp	The people are the best 2 2
ko_kp	Our party is 2 2
ko_kp	fight for 2 2
ko_kp	best 2 2
ko_kp	good and excellent 2 2
ko_kp	2 2 of a great spot
ko_kp	As the owner of a prestigious place 2 2
ko_kp	best and best 3 2
ko_kp	3 2 of good and great places
ko_kp	As the owner of a great place 3 2
ko_kp	4 2 of the best and most famous places
ko_kp	As the owner of a good and great place, 4 2
ko_kp	2 2 to suit your needs
ko_kp	Friday page 3 2 2
ko_kp	29sun friday page 3 3 2
ko_kp	5Friday 29th Month Page 3 4 2
ko_kp	time 2 2
ko_kp	Study hard 2 2
ko_kp	Making science and technology learning practical 2 2
ko_kp	What is lacking 2 2
ko_kp	What the Party Wants 2 2
ko_kp	Rated 2 2
ko_kp	The vitality of local development policies 2 2
ko_kp	In the party’s favor 2 2
ko_kp	2 2 rising in the midst of silence
ko_kp	The vitality of local development policies in the new era is 3 2
ko_kp	3 2 who rose up in the party’s grace
ko_kp	Local characteristics come to life 2 2
ko_kp	Products that come to life 2 2
ko_kp	Workers and employees 2 2
ko_kp	Employees 2 2
ko_kp	Products with regional characteristics 3 2
ko_kp	good rating 2 2
ko_kp	Engrave deeply 2 2
ko_kp	Set a goal 2 2
ko_kp	Quality can be improved 2 2
ko_kp	Actively spreading 2 2
ko_kp	3 2 that can improve quality
ko_kp	2 2 of the people in the county
ko_kp	The foundation 2 2
ko_kp	Demand to put out 2 2
ko_kp	Conceited about achievements 2 2
ko_kp	Without arrogance 2 2
ko_kp	Without being arrogant about achievements 3 2
ko_kp	Factory workers and 2 2
ko_kp	Workers and employees 2 2
ko_kp	The workers and employees of the factory are 3 2
ko_kp	The importance of having 2 2
ko_kp	depth of importance 2 2
ko_kp	business for 2 2
ko_kp	We must hold on to party construction 2 2
ko_kp	Priority for political construction 2 2
ko_kp	priority power 2 2
ko_kp	Prioritizing political construction 3 2
ko_kp	Party business and activities 2 2
ko_kp	Under the sole leadership of the Party Central Committee 2 2
ko_kp	2 2 in all sectors
ko_kp	Sector strength and 2 2
ko_kp	Power and potential 2 2
ko_kp	Power in all sectors and 3 2
ko_kp	The strength and potential of the sector 3 2
ko_kp	The power and potential of all sectors 4 2
ko_kp	Ideas and leadership 2 2
ko_kp	The uniqueness of leadership 2 2
ko_kp	Uniqueness as the core 2 2
ko_kp	Nuclear 2 2
ko_kp	Uniqueness of ideology and leadership 3 2
ko_kp	The uniqueness of leadership as the core 3 2
ko_kp	3 2 with uniqueness as the core
ko_kp	Uniqueness of ideology and leadership as the core 4 2
ko_kp	4 2 with the uniqueness of leadership as its core
ko_kp	The monolithic leadership system of the party center 2 2
ko_kp	2 2 at new heights
ko_kp	Revolution and Construction 2 2
ko_kp	Party ideology and 2 2
ko_kp	Party committees 2 2
ko_kp	The highest guidance organization of the unit 2 2
ko_kp	2 2 as the political staff of the highest leadership body
ko_kp	Functions and roles 2 2
ko_kp	Party committees are responsible for 3 2 of each unit.
ko_kp	The highest guidance organization of the relevant unit 3 2
ko_kp	3 2 as the highest leadership body and political staff of the unit
ko_kp	Party committees are the highest leadership bodies of the respective units 4 2
ko_kp	4 2 as the political staff of the highest leadership body of the relevant unit
ko_kp	Play your role smoothly 2 2
ko_kp	We must do our best 2 2
ko_kp	Party members are party 2 2
ko_kp	4Mon 9 2 1
ko_kp	9Sun Thursday 2 1
ko_kp	Thursday 5 pages 2 1
ko_kp	5There are photos 2 1
ko_kp	There is a photo Nampo-si 2 1
ko_kp	Salt production remains from the Neolithic Age 2 1
ko_kp	Salt production ruins Saero 2 1
ko_kp	newly excavated 2 1
ko_kp	Excavation Nampo City 2 1
ko_kp	Salt production remains from the Neolithic Age 2 1
ko_kp	Salt production remains were discovered 2 1
ko_kp	2026April 9, 3 1
ko_kp	4Mon 9th Thursday 3 1
ko_kp	9sun thursday 5 p. 3 1
ko_kp	Thursday page 5 photos 3 1
ko_kp	5There are photos of Nampo-si 3 1
ko_kp	Photo available: Oncheon-gun, Nampo-si 3 1
ko_kp	Salt production remains from the Bronze Age and Neolithic Age 3 1
ko_kp	Salt production ruins from the Neolithic Age Saero 3 1
ko_kp	Newly excavated salt production sites 3 1
ko_kp	Newly excavated Nampo City 3 1
ko_kp	Excavation Nampo-si Oncheon-gun 3 1
ko_kp	Salt production remains from the Bronze Age and Neolithic Age are 3 1
ko_kp	Remains of salt production from the Neolithic Age have been discovered 3 1
ko_kp	Rodong Sinmun April 9, 2026 4 1
ko_kp	2026Thursday, April 9, 4 1
ko_kp	4Thursday the 9th of the month 5 pages 4 1
ko_kp	9Sun Thursday Photos on page 5 4 1
ko_kp	Thursday page 5 photos available Nampo City 4 1
ko_kp	5Myeon Photos: Nampo-si, Oncheon-gun 4 1
ko_kp	There is a photo: 4 1 in Woneup-ro-dongjagu area, Oncheon-gun, Nampo-si
ko_kp	Salt production relics from the Bronze Age and Neolithic Age in the Woneup-ro-dongja-gu area 4 1
ko_kp	Salt production sites from the Bronze Age and Neolithic Age New 4 1
ko_kp	Newly excavated remains of salt production from the Neolithic Age 4 1
ko_kp	Newly excavated salt production sites Nampo City 4 1
ko_kp	Newly discovered Oncheon-gun, Nampo-si 4 1
ko_kp	Excavation 4 1 in Woneup-ro-dongjagu area, Oncheon-gun, Nampo-si
ko_kp	Salt production remains from the Bronze Age and Neolithic Age are found in the Woneup-ro-dongja-gu area.
ko_kp	Salt production remains from the Bronze Age and Neolithic Age have been discovered 4 1
ko_kp	2 1 created by the people
ko_kp	Historical relics created 2 1
ko_kp	Lots of historical relics 2 1
ko_kp	By excavating a lot 2 1
ko_kp	2 1 of cultural heritage through excavation
ko_kp	A treasure trove of cultural heritage 2 1
ko_kp	Enrich your treasure 2 1
ko_kp	Let's do it abundantly 2 1
ko_kp	2 1 about how to do it
ko_kp	The will of the party 2 1
ko_kp	Uphold your will 2 1
ko_kp	Bedeulgo Social Science Institute 2 1
ko_kp	2 1 of the Archeology Research Institute of the Academy of Social Sciences
ko_kp	The research group of the Archeology Research Institute is 2 1
ko_kp	The research group studied historical relics 2 1
ko_kp	2 1 About historical relics
ko_kp	Survey on 2 1
ko_kp	Research and excavation project 2 1
ko_kp	The excavation project was deepened 2 1
ko_kp	3 1 created by our people
ko_kp	Historical relics created by the people 3 1
ko_kp	Many historical relics were created 3 1
ko_kp	Many historical relics were excavated and 3 1
ko_kp	3 1 of cultural heritage by excavating a lot
ko_kp	Excavating and discovering a treasure trove of cultural heritage 3 1
ko_kp	Enriching the treasure trove of cultural heritage 3 1
ko_kp	Let's enrich the treasure 3 1
ko_kp	3 1 for enriching
ko_kp	The party's determination to carry on 3 1
ko_kp	The will of the party 3 1
ko_kp	Following the will of the party 3 1
ko_kp	With the will in mind, the Academy of Social Sciences 3 1
ko_kp	3 1 of the Archeology Research Institute of the Academy of Social Sciences
ko_kp	The research group of the Archeology Research Institute of the Academy of Social Sciences is 3 1
ko_kp	The research group of the Archeology Research Institute is 3 1 on historical relics.
ko_kp	The research group is 3 1 about historical relics.
ko_kp	Investigation of historical relics 3 1
ko_kp	3 1 research and excavation project for
ko_kp	Investigation and excavation project was deepened 3 1
ko_kp	Historical relics created by our people 4 1
ko_kp	There are many historical relics created by the people 4 1
ko_kp	By excavating many historical relics that were created 4 1
ko_kp	4 1 of cultural heritage by excavating many historical relics
ko_kp	A treasure trove of cultural heritage has been discovered through extensive excavations.
ko_kp	Excavating and enriching the treasure trove of cultural heritage 4 1
ko_kp	We will enrich the treasure trove of cultural heritage 4 1
ko_kp	4 1 on enriching the treasure trove
ko_kp	Party's commitment to prospering 4 1
ko_kp	The party's will to proceed 4 1
ko_kp	Following the will of the Korean Party 4 1
ko_kp	Following the will of the party, the Academy of Social Sciences 4 1
ko_kp	In keeping with the will of the Archeology Research Institute of the Academy of Social Sciences, 4 1
ko_kp	The research group of the Archeology Research Institute of the Academy of Social Sciences is 4 1
ko_kp	The research group of the Archeology Research Institute of the Academy of Social Sciences studied historical relics 4 1
ko_kp	The research group of the Archeological Research Institute has 4 1 research on historical relics.
ko_kp	The research group investigated historical relics 4 1
ko_kp	4 1 Research and excavation project on historical relics
ko_kp	We deepened our research and excavation project 4 1
ko_kp	Nampo City 2 1 in the process
ko_kp	In the Woneup-ro-dong district, we 2 1
ko_kp	2 1 in my country
ko_kp	2 1 for the first time in the country
ko_kp	2 1 for the first time
ko_kp	Bronze Age and 2 1
ko_kp	Bronze Age and Neolithic Age 2 1
ko_kp	５００Salt production site 2 1 years ago
ko_kp	Salt production relics and salt water storage facilities 2 1
ko_kp	Salt water storage facility and salt roasting facility 2 1
ko_kp	Found a salt roasting facility 2 1
ko_kp	Nampo-si Oncheon-gun 3 1 in the process
ko_kp	In the area of Won-eup-ro-dong, Oncheon-gun, we 3 1
ko_kp	3 1 in our country in Won-eup-ro-dong district
ko_kp	3 1 for the first time in our country
ko_kp	3 1 for the first time in the country
ko_kp	The first Bronze Age and 3 1
ko_kp	Bronze Age and Neolithic Age 3 1
ko_kp	Bronze Age and Neolithic Age 500 years ago 3 1
ko_kp	3 1 Remains of salt production 500 years ago during the Neolithic Age
ko_kp	５００Salt water storage facility, a relic of salt production 3 years ago
ko_kp	3 1 Salt water storage facilities and salt roasting facilities, which are relics of salt production,
ko_kp	A salt water storage facility and a salt roasting facility were discovered 3 1
ko_kp	In the process, 4 1 in the Woneup-ro-dong district, Oncheon-gun, Nampo-si
ko_kp	In the area of Woneup-ro-dong, Oncheon-gun, Nampo-si, we 4 1
ko_kp	In the Woneup-ro-dong autonomous district of Oncheon-gun, 4 1 in our country.
ko_kp	For the first time in our country in the Won-eup-ro-dong district, 4 1
ko_kp	The first 4 1 in our country
ko_kp	The first Bronze Age in Nara and 4 1
ko_kp	First Bronze Age and Neolithic Age 4 1
ko_kp	Bronze Age and Neolithic Age 500 years ago 4 1
ko_kp	Salt production remains from the Bronze Age and Neolithic Age 500 years ago 4 1
ko_kp	Salt water storage facility, a salt production site from 500 years ago in the Neolithic Age, 4 1
ko_kp	５００4 years ago, salt water storage facilities and salt roasting facilities, which are relics of salt production, were built.
ko_kp	A salt water storage facility and a salt roasting facility, which are relics of salt production, were discovered 4 1
ko_kp	The salt water storage facility stores salt water 2 1
ko_kp	To store salt water 2 1
ko_kp	Favorable for storage 2 1
ko_kp	Favorably hemispherical 2 1
ko_kp	It is hemispherical and has 2 1
ko_kp	It consists of two 2 1
ko_kp	２2 cultural layers 1
ko_kp	Cultural layer archaeological remains 2 1
ko_kp	2 1 containing archaeological remains
ko_kp	Strata containing 2 1
ko_kp	Stratum 2 1
ko_kp	Separated into 2 1
ko_kp	Salt water storage facilities store salt water 3 1
ko_kp	Favorable for storing salt water 3 1
ko_kp	Hemispherical shape is advantageous for storage 3 1
ko_kp	It is advantageously hemispherical and has 3 1
ko_kp	It is hemispherical and has two 3 1
ko_kp	It consists of two cultural layers 3 1
ko_kp	２Archaeological remains from 3 cultural layers
ko_kp	Cultural layer 3 1 containing archaeological remains
ko_kp	Strata containing archaeological remains 3 1
ko_kp	Strata containing 3 1
ko_kp	It is divided into strata 3 1
ko_kp	Salt water storage facilities are advantageous for storing salt water 4 1
ko_kp	The hemispherical shape is advantageous for storing salt water. 4 1
ko_kp	It has a hemispherical shape that is advantageous for storage. 4 1
ko_kp	It is advantageously hemispherical and has two 4 1
ko_kp	It is hemispherical in shape and has two cultural layers 4 1
ko_kp	It consists of 4 1 archaeological remains from two cultural layers.
ko_kp	２Contains archaeological remains from 4 cultural layers: 1
ko_kp	Cultural layer Stratum containing archaeological remains 4 1
ko_kp	Strata containing archaeological remains 4 1
ko_kp	It is divided into strata containing 4 1
ko_kp	2 1 used to store salt water
ko_kp	Saved hard 2 1
ko_kp	Hardened sugar layer and 2 1
ko_kp	The Gamtang Layer and the Bronze Age 2 1
ko_kp	In the cultural layer below, salt water is 2 1
ko_kp	Storing salt water 2 1
ko_kp	2 1 to save
ko_kp	2 1 laid down for
ko_kp	The wood ashes that were laid down 2 1
ko_kp	2 1 mixed with wood ash
ko_kp	mixed thick 2 1
ko_kp	thick layer of mud and 2 1
ko_kp	Mud Layers and the Neolithic Age 2 1
ko_kp	Pieces of engraved bowls appeared 2 1
ko_kp	The upper cultural layer used to store salt water 3 1
ko_kp	Solid 3 1 used to store salt water
ko_kp	The hardened sugar layer that was stored and 3 1
ko_kp	Hardened Gamtang Layer and Bronze Age 3 1
ko_kp	Fragments of the Gamtang layer and a top bowl from the Bronze Age 3 1
ko_kp	Pieces of top bowls are used in salt water in the culture below 3 1
ko_kp	In the lower cultural layer, salt water is stored 3 1
ko_kp	3 1 to store salt water
ko_kp	3 1 laid down for storage
ko_kp	The wood ashes laid down for 3 1
ko_kp	3 1 mixed with laid wood ash
ko_kp	Thick 3 1 mixed with wood ash
ko_kp	A thick layer of mud mixed with 3 1
ko_kp	Thick mud layer and Neolithic Age 3 1
ko_kp	Mud layer and fragments of carved vessels from the Neolithic Age 3 1
ko_kp	Fragments of carved vessels from the Neolithic Age were discovered 3 1
ko_kp	In the upper cultural layer, the solid 4 1 used to store salt water
ko_kp	The hardened sugar layer that stored the salt water and 4 1
ko_kp	The hardened sugar layer that was stored and the 4 1 of the Bronze Age
ko_kp	Hardened sugar layer and fragments of a top bowl from the Bronze Age 4 1
ko_kp	Fragments of top bowls from the Gamtang layer and the Bronze Age were found in the cultural layer below 4 1.
ko_kp	Fragments of top bowls from the Bronze Age were used in salt water in the lower cultural layer.
ko_kp	Pieces of top bowls were used to store salt water in the lower cultural layer 4 1
ko_kp	In the lower cultural layer, 4 1 was used to store salt water.
ko_kp	4 1 laid down to store salt water
ko_kp	The wood ashes laid out for storage were 4 1
ko_kp	4 1 mixed with wood ashes laid down for
ko_kp	A thick layer of wood ash mixed in 4 1
ko_kp	A thick layer of mud mixed with wood ash and 4 1
ko_kp	4 1 of Neolithic Age mixed with thick mud layer
ko_kp	A thick layer of mud and fragments of carved vessels from the Neolithic Age 4 1
ko_kp	Mud layers and fragments of carved vessels from the Neolithic Age appeared 4 1
ko_kp	There are also two salt grilling facilities 2 1
ko_kp	２2 1 cultural layers
ko_kp	It is made up of cultural layers 2 1
ko_kp	The salt grilling facility is also divided into two cultural layers 3 1
ko_kp	２There are 3 cultural layers: 1
ko_kp	The salt grilling facility also has two cultural layers 4 1
ko_kp	2 1 used to concentrate salt water
ko_kp	The year of enrichment was 2 1
ko_kp	2 1 with year
ko_kp	Fire poison facilities and 2 1
ko_kp	Fire pit facilities and the Bronze Age 2 1
ko_kp	In the cultural layer below, the year is 2 1
ko_kp	2 1 without year
ko_kp	No fire pit facilities and 2 1
ko_kp	Fire pit facilities and the Neolithic Age 2 1
