language	term	count
ko_kp	The joint enterprise working class is 2
ko_kp	Unit and 2
ko_kp	construction 2
ko_kp	stubbornly 2
ko_kp	2
ko_kp	without 2
ko_kp	2 locally
ko_kp	public 2
ko_kp	2 raised
ko_kp	problems 2
ko_kp	Measure 2
ko_kp	reasonable 2
ko_kp	2 of itself
ko_kp	technician 2
ko_kp	2 of employees
ko_kp	Kim Il-sung 2
ko_kp	Quit 2
ko_kp	Water Cave Expansion 2
ko_kp	Implement decision 2
ko_kp	degree 2
ko_kp	exalted 2
ko_kp	by 2
ko_kp	It's getting higher 2
ko_kp	Workers 2
ko_kp	homonym 2
ko_kp	Kimchaek University of Technology 2
ko_kp	Strongly 2
ko_kp	Technology Battle 2
ko_kp	ahead 2
ko_kp	Proceed to 2
ko_kp	2
ko_kp	2 of capital construction
ko_kp	Pyongyang 2
ko_kp	day 2
ko_kp	2 in Pyongyang
ko_kp	hotly 2
ko_kp	I'm holding it dearly 2
ko_kp	Pyongyang is 2
ko_kp	2
ko_kp	2 in a row
ko_kp	prime time 2
ko_kp	not 2
ko_kp	confidence 2
ko_kp	House construction is 2
ko_kp	As the most important task 2
ko_kp	with the people 2
ko_kp	change 2
ko_kp	each one 2
ko_kp	Wake up 2
ko_kp	Chart 2
ko_kp	back 2
ko_kp	2 in construction
ko_kp	2 in leadership
ko_kp	by 2
ko_kp	miracle 2
ko_kp	０００female 2
ko_kp	３Only 2
ko_kp	reaching 2
ko_kp	public building 2
ko_kp	equipped 2
ko_kp	５Part 2 of the yearly plan
ko_kp	2 at a good spot
ko_kp	Stand up 2
ko_kp	intention 2
ko_kp	again 2
ko_kp	Country-specific 2
ko_kp	Enjoying 2
ko_kp	House Construction Department 2
ko_kp	2 in construction
ko_kp	Living house 2
ko_kp	Distinctive 2
ko_kp	big 2
ko_kp	Juche Joseon 2
ko_kp	In Hwaseong District 2
ko_kp	strong 2
ko_kp	commercial 2
ko_kp	３Step 2
ko_kp	Hwaseong District 2
ko_kp	2 of the day
ko_kp	２０２６year 2
ko_kp	People's 2
ko_kp	2 of people-first architecture
ko_kp	Development Award 2
ko_kp	happiness 2
ko_kp	Great prosperity 2
ko_kp	１５day 2
ko_kp	２０２５year 2
ko_kp	majesty 2
ko_kp	buildings 2
ko_kp	People-first principle 2
ko_kp	Implemented 2
ko_kp	true 2
ko_kp	above all 2
